Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.5386040374673233,0.13772125501784532,3.8382168199006688,0.040180194602175125,0.3941820116071785,0.2513969436371181,0.3142408501535284
0.43790428377718094,0.11543500560547966,3.706884939561769,0.37522130948973165,0.09974265577494115,0.03551529023050483,0.48952074450482236
0.48090600403709755,0.12158530528725088,3.8730503075561673,0.16655563640560522,0.09376354206287792,0.21778898656470594,0.5218918349668109
0.5567705110418502,0.13946455774629624,3.92049793780937,0.42344343739448376,0.024031427932870993,0.1343133511290778,0.4182117835435674
0.7571734211025586,0.1893557367460415,3.945871585103578,0.27371512807900505,0.25955710122460335,0.3328692495059442,0.1338585211904474
0.8145002465055466,0.2036089284909993,3.951203183808859,0.3388774483248738,0.19936798546012685,0.36015848071561524,0.1015960854993842
0.6491018693403395,0.16470090810979135,3.880378539955029,0.042597134401496956,0.387323757382942,0.350196276633195,0.219882831582366
0.665378281882834,0.16643377543839175,3.937772126820696,0.20476143055697874,0.307480097112813,0.28179779619495127,0.2059606761352569
0.6662149987680207,0.17323808856490575,3.787937192127133,0.24965073211451905,0.49362000516559085,0.18777332891503004,0.06895593380486
0.5704152583527567,0.14606994628413617,3.8366226086140505,0.06709116484851886,0.43395042937044015,0.2475956860398052,0.25136271974123586
0.6767310631487816,0.17781195721892787,3.749641326583457,0.5272766337026499,0.33334686012832104,0.06340980368424405,0.07596670248478501
0.5783226748561403,0.15304554575350166,3.7134218579055718,0.2523629232155384,0.5184977488463909,0.09933139790864745,0.1298079300294232
0.7124054162635147,0.18155977289365477,3.8687282158858807,0.15223020784598248,0.42496093406598984,0.31877262843176685,0.10403622965626094
0.5758333307986583,0.14793485780419086,3.824881702645127,0.36211636324290586,0.325537825528983,0.08897349096434953,0.22337232026376155
0.6646768412413182,0.16443732246863083,3.981315381526045,0.3085444360801542,0.1813216667746952,0.254047413906486,0.2560864832386646
0.8995598348151502,0.229356558349347,3.8785018454114017,0.0972656723980821,0.31422382067576166,0.5605072807973817,0.02800322612877461
0.6647158119231417,0.16620544655295394,3.939195889796221,0.26635018345290135,0.2857623560954063,0.2467768875746875,0.2011105728770049
0.6752632686515505,0.16711097512436926,3.980966948199785,0.33421192448679554,0.16707324491735315,0.25088677989168673,0.2478280507041646
0.4799081663895405,0.12351133556589292,3.804575217623211,0.10205056974256453,0.36750203449904906,0.1663851600071818,0.36406223575120444
0.8373086279038464,0.21365450645697046,3.872179630671467,0.6853394635589561,0.039319238136939834,0.19977032835197434,0.0755709699521298
0.41056532091797937,0.10942161859958806,3.6607511938183612,0.022587259672371553,0.22683569173914522,0.20745176605014898,0.5431252825383343
0.6526971223841537,0.16423724066121698,3.913224064144426,0.3175532805852106,0.2961422140745313,0.19767352918746112,0.18863097615279714
0.43242908090571036,0.11440037620352411,3.692549753107345,0.1952974011639115,0.36431279438246256,0.06186768463696224,0.37852211981666356
0.6143664623257322,0.15620143349190674,3.869147989330368,0.556394877984399,0.03995963966294841,0.08943901224927966,0.31420647010337294
0.5946458229604783,0.14791397146834265,3.9526071618299246,0.32276918396551,0.19132414522730085,0.17875384134060854,0.30715282946658073
0.7965548848131878,0.1983927366904141,3.964635489859606,0.15951018890693877,0.17120943392668014,0.4760420298789952,0.19323834728738584
0.6920966668291263,0.1804171107791927,3.780665059335335,0.5312096381493918,0.3027119975075019,0.08493887121526142,0.08113949312784481
0.654447671170902,0.16211523864024513,3.975244255729811,0.21080033411680907,0.22873093291030183,0.29514994893449753,0.26531878403839154
0.7155670409733654,0.17914372580908125,3.9385529009556772,0.11595711183531889,0.2873497774227652,0.39374053775064477,0.20295257299127106
0.8893709994651637,0.22669047880734505,3.8791704181475795,0.1508543162521852,0.33872886820473075,0.5065316542328749,0.0038851613102090024
0.7620089066829833,0.18835033392119807,3.992607239006056,0.28602014348292776,0.13657489412628596,0.3712085440558201,0.2061964183349663
0.7974165457730091,0.19712357620696416,3.994532571518914,0.3508608386927941,0.08326188652005982,0.37688910172332013,0.1889881730638259
0.7988653398264886,0.2029851062960499,3.8863212884000635,0.21608055019199657,0.3704694768534738,0.3708482800714829,0.04260169288304679
0.7926928286388943,0.20185583033917545,3.877484377457648,0.29931285385242873,0.36335922498283585,0.3111645090891037,0.026163412075631717
0.5583604278957183,0.13961295802543888,3.9277187135867537,0.2496791282680836,0.25336870814329515,0.17489766083858915,0.32205450275003206
0.5525546840805398,0.1394119423520368,3.89173750058302,0.268284248406307,0.2926435506404003,0.14353147867728094,0.2955407222760117
0.5449561995776855,0.13995361735935866,3.82238208394485,0.29803926729831354,0.3501247495862494,0.09670370560770253,0.25513227750773454
0.6690054409303812,0.17021938589539493,3.871506394314925,0.418251378232416,0.283089042273118,0.1481046972322403,0.1505548822622258
1.0263917396586877,0.2591342400567493,3.922259518603571,0.22744928199755074,0.06274341515262842,0.6712158235131698,0.03859147933665092
0.7537435825091321,0.18888946954740338,3.937453921021698,0.29702791140769136,0.2689764385461629,0.310706202690392,0.12328944735575381
0.6453118739223258,0.16022666513104303,3.9650820504984576,0.39264825642583284,0.1368213712415716,0.19495859496602377,0.27557177736657174
0.7592193308804853,0.18925673212979516,3.9587459978261657,0.34434332330986783,0.20227339261915467,0.3063677249719888,0.14701555909898875
0.46633131557548196,0.13819023368698308,3.3021965691810418,0.10485325511080491,0.7718389797729204,0.012947701822671425,0.1103600632936033
0.8919417553011173,0.22620510355431295,3.898858785426823,0.5836746792451785,0.10858635692854245,0.29357404254037844,0.014164921285900512
0.4863015191864777,0.1254292037636977,3.7973733779240577,0.20880897708157908,0.3571007341611935,0.10297558018901849,0.3311147085682089
0.43349089318123346,0.11535016834547247,3.671350456228923,0.17653829289856846,0.40190393905993205,0.06261250746868083,0.3589452605728187
0.6463489706077735,0.16010170914784805,3.9746544493171436,0.21181023109432998,0.22919457320281844,0.28711408465551264,0.27188111104733886
0.7974402536548294,0.20192951888532576,3.899579704847466,0.46056935342645744,0.22923004135665115,0.2518769068325739,0.058323698384317474
0.7706780826017761,0.1933355490421958,3.9344967150131134,0.3197529451384808,0.2603244738220684,0.3132526174546446,0.1066699635848062
0.6622551915461115,0.16541039137939956,3.9432540247731027,0.042621520096908304,0.11982773428449912,0.45412919089821135,0.3834215547203813
0.686866450778217,0.1716596510385271,3.9430725082057974,0.06074519201177125,0.23140860862235643,0.42514667973744485,0.2826995196284275
0.533678159676168,0.1338026694875941,3.913809505308281,0.1556983522699611,0.2763065070416983,0.209051336910523,0.35894380377781765
0.6450315678450514,0.17237403519298025,3.684032616247023,0.5132648879631874,0.39344565410938315,0.02407964241265364,0.06920981551477588
0.4803014905251622,0.131160413844892,3.585696909140074,0.027745536262245272,0.6048051468582522,0.13545577851970372,0.23199353835979875
0.6818900894445981,0.17011825640317915,3.9495472364366524,0.4427411087091162,0.13481861969033973,0.194017476988049,0.22842279461249507
0.6008231475267197,0.1498862727442804,3.9418095914274796,0.08597409565614801,0.2521941171435709,0.32443006667124036,0.3374017205290408
0.47540782964524914,0.12485362061377947,3.7276278201409596,0.364187746471793,0.2703121640290908,0.01747541558878961,0.3480246739103267
0.5736105623607621,0.1415467718768124,3.9817973584821154,0.31369924602145854,0.012039640063668616,0.22810221251542842,0.44615890139944453
0.5353889337074442,0.15319072241484075,3.429639376493637,0.1693887294184683,0.7468392172481058,0.03893718738076154,0.044834865952664595
0.6276023070163863,0.1578870629328477,3.911671390575325,0.40673812916305085,0.20984789605090198,0.14445722605103525,0.23895674873501194
0.9436080908202336,0.23632052672896978,3.9506009221575824,0.5182318602026987,0.005325388942691901,0.4196021649556961,0.05684058589891319
0.7216171043730383,0.18834779303597818,3.778207819175801,0.4863674981689621,0.36606842175899995,0.11981109083768314,0.027752989234355013
0.6578767783601828,0.16419031573535378,3.945889107153234,0.21641698975242937,0.28992788321042234,0.27326000271117845,0.22039512432597
0.41454497679998586,0.1092838926983844,3.701780443678929,0.23018706635358002,0.06327652261304278,0.12608802972007957,0.5804483813132977
0.6519445789498707,0.16279564850980213,3.943253918800037,0.45838507761844954,0.10700994217546612,0.16638125015836663,0.2682237300477176
0.7223290184043419,0.18573056032714108,3.8352816959668012,0.3184055415048,0.41632315710511775,0.2174420167318271,0.047829284658255165
0.7800657894073261,0.1962847189557271,3.923208049532464,0.31623549610354,0.2805159972580953,0.3170144152322813,0.08623409140608336
0.581059786418783,0.15161936426356984,3.766404042072571,0.5261278011463482,0.20887538247714824,0.02221047679663755,0.2427863395798661
0.5333006588594246,0.13477404337095203,3.882800024178929,0.1272514698474379,0.33487618235486594,0.20787657337363333,0.32999577442406275
0.5182072212791923,0.13612982274418986,3.7332541175359975,0.33269249707886983,0.37992552481185177,0.039092040540910415,0.24828993756836812
0.7244950192908389,0.18082677716031295,3.9512677851765257,0.31981479462552687,0.2379028134216408,0.2799525468675231,0.16232984508530923
0.7513805056351204,0.18542862503669438,3.998198797453246,0.2492904289684525,0.12573200052621775,0.39051759305625566,0.23445997744907393
0.6976848358401881,0.17786895801501457,3.866244248094927,0.3075106292203689,0.3779659067705314,0.21621558621714695,0.09830787779195269
0.452003622174991,0.1175835005906999,3.759061602644195,0.07727323892024408,0.36351338687836315,0.15985914169295198,0.39935423250844077
0.7827644261824365,0.1953136676036305,3.9565302093998067,0.3509981405509709,0.1957167648184263,0.3249982439559782,0.12828685067462461
0.8076464725989796,0.19933421122838627,4.001553309306649,0.3438982553637163,0.048525808257801284,0.4026912642035961,0.2048846721748863
0.894037461896963,0.22196375147273847,3.9828010476095246,0.3418073720773428,0.02346720620133826,0.4894400510928336,0.14528537062848554
0.5422463278815132,0.13934039923681055,3.819756013307775,0.4483642653589804,0.1801993447891979,0.0505863575999766,0.32085003225184516
0.4794893793683074,0.12104295633340909,3.878700534008054,0.17338819959558646,0.18510571999148007,0.1803714435848179,0.46113463682811545
0.6513216825829328,0.16209597669736506,3.9564318353211645,0.32063238793603843,0.22196064220570236,0.2199460959484442,0.23746087390981505
0.7837837949201774,0.19532657094702152,3.961487631552447,0.35369154140216086,0.18262585765614348,0.3285853923472646,0.13509720859443106
0.9571433242989942,0.24006224989541194,3.945407179644599,0.41287015480738004,0.07681313706405098,0.47867758935739113,0.03163911877117777
0.7644980087812633,0.192694363002086,3.915516764613895,0.11244670215564997,0.31930354649867165,0.4285390043155719,0.1397107470301064
0.5787487899020277,0.1471342269557537,3.865509757108128,0.00565930116158158,0.35726150151515895,0.32326472412346924,0.3138144731997902
0.6268720633597814,0.15438440392213992,3.9956889924638115,0.22980708993991975,0.1596489381102228,0.2815656606014792,0.32897831134837824
0.6469029444185059,0.15981503428628954,3.9852504945033544,0.18514272707303248,0.197526897950181,0.31668281977002694,0.30064755520675956
0.9004594820264007,0.22398065830774339,3.9756088260216353,0.37953620217016876,0.03985859694862435,0.46380327704711677,0.11680192383409012
0.630737437679846,0.15824361355067554,3.9226697605781267,0.02662607279858891,0.24595189454463473,0.3935348007966438,0.3338872318601325
0.5648855936484303,0.15357546238091635,3.61311361233044,0.07907544510204842,0.662919522960857,0.15554519633784394,0.10245983559925062
0.48941865723652156,0.12376822668280582,3.873519643011283,0.22837333583906755,0.2321021506375333,0.13554365193537557,0.4039808615880237
0.8117112431392598,0.201614777799288,3.976450793390657,0.22192824801676217,0.14301977510207578,0.45673005083192575,0.1783219260492363
0.7248149197275062,0.1862043420193412,3.838873529883948,0.4113850233038036,0.35208972126839805,0.1785134634360872,0.05801179199171099
0.5190191563481722,0.1316132312544556,3.86753787211603,0.038469507385551396,0.28520113377163786,0.27277140941873573,0.40355794942407497
0.9025898935247231,0.22583192395443613,3.952452239236168,0.3058093202889275,0.13690930304548907,0.48240318263194026,0.07487819403364311
0.682786174905433,0.1694180940582391,3.9711589169109427,0.28847534480964576,0.21638510548657608,0.2716874352516791,0.2234521144520991
0.6245525149622158,0.15480705997598335,3.9697964360123947,0.14434303990337113,0.2239883159488495,0.3154894350479704,0.316179209099809
0.4215543541019308,0.1101406579353807,3.7366251647360675,0.09900061448958924,0.20352184463450834,0.1732320417007228,0.5242454991751796
0.5252255972150974,0.13115569142645386,3.9283510430350823,0.12872514349703257,0.1626435423657993,0.25911871049888935,0.4495126036382788
0.7184977471301006,0.18326711689662564,3.865929464748106,0.5012096985482482,0.23230175468758185,0.15308266433555057,0.11340588242861951
0.5430478137230997,0.1360322136232724,3.918541053807463,0.11781104931451328,0.27221073765222037,0.2445713509508826,0.3654068620823838
0.5216192230262495,0.13106088750717879,3.9036758620929213,0.2762323124167334,0.21658294928864408,0.13690012380366845,0.3702846144909541
0.4806687208050029,0.12424875742569484,3.7881161192817516,0.37616512812783454,0.17762571732075194,0.04596460755113145,0.4002445470002821
0.5292478500973018,0.13948369745947223,3.72264185388527,0.2044575110511971,0.49198315536491877,0.09752863871702425,0.2060306948668598
0.4856147568599873,0.12393951547373537,3.8374747153241624,0.3700699200800258,0.012561145700900537,0.11144398002446074,0.505924954194613
0.6921986881220747,0.17327523458815186,3.937081313111792,0.1024236294773868,0.2919413147551403,0.3806271989054491,0.22500785686202376
0.8096494490865471,0.20431698743313445,3.913768791976944,0.5742927102159718,0.08870320658567107,0.23377601145598512,0.10322807174237189
0.6212737668102115,0.15269427238149677,4.003252756481811,0.3482491501163999,0.02506211771573814,0.24239753493434005,0.38429119723352195
0.9135821605509079,0.2280057445416828,3.9629798028431686,0.37795253792331,0.07402715643837654,0.4647424336941032,0.08327787194421027
0.41435063268360667,0.11254338943636594,3.592842144782158,0.004597177677163889,0.46097680070969205,0.14228929348242575,0.3921367281307183
